method_id,k,strategy,n_patients,mean_hidden_dice,mean_hidden_hd95_px,mean_area_curve_relative_rmse
oracle_contour_periodic_fourier,2,clustered,19,0.9309462774359962,2.274637069157499,0.12644028551576117
oracle_contour_periodic_fourier,2,random,19,0.9205986854301029,2.631590257673377,0.1470231988442746
oracle_contour_periodic_fourier,2,uniform,19,0.868405035994912,4.411490399545076,0.26958255874396453
oracle_contour_periodic_fourier,3,clustered,19,0.9308562521039883,2.4145365359759654,0.10695980754408968
oracle_contour_periodic_fourier,3,random,19,0.9350493892893829,2.23845940994553,0.10604934696763241
oracle_contour_periodic_fourier,3,uniform,19,0.9184391755310847,2.781287115844299,0.10819902558339728
oracle_contour_periodic_fourier,5,clustered,19,0.9297749751287407,2.439650325967768,0.11899344378883146
oracle_contour_periodic_fourier,5,random,19,0.9488284721998046,1.8360690204516854,0.07366514292425223
oracle_contour_periodic_fourier,5,uniform,19,0.9435401971177172,1.9399989933425625,0.044246848194107374
oracle_contour_periodic_fourier,7,clustered,19,0.9148682798470543,2.8005357572539524,0.1374289488245957
oracle_contour_periodic_fourier,7,random,19,0.9534780819942273,1.7262585343788568,0.06709494742747887
oracle_contour_periodic_fourier,7,uniform,19,0.96048899328291,1.48290419189981,0.03247529984930528
oracle_contour_periodic_fourier,10,clustered,19,0.9112712560620897,2.862787415963419,0.1262266381085188
oracle_contour_periodic_fourier,10,random,19,0.9700690515943244,1.2593840685638944,0.029255106057156484
oracle_contour_periodic_fourier,10,uniform,19,0.9829597152655537,1.0023625079877676,0.016723808910539303
