method_id,k,strategy,n_patients,mean_hidden_dice,mean_hidden_hd95_px,mean_area_curve_relative_rmse
oracle_contour_periodic_fourier,2,clustered,20,0.9373466451589298,2.2095302093064633,0.11051515408588854
oracle_contour_periodic_fourier,2,random,20,0.9227562862713528,2.693709642993048,0.1451560184422574
oracle_contour_periodic_fourier,2,uniform,20,0.8747340390844769,4.387731413659683,0.25934388427728317
oracle_contour_periodic_fourier,3,clustered,20,0.9406675059287269,2.186270835367502,0.08159246353467499
oracle_contour_periodic_fourier,3,random,20,0.9373724967042559,2.2348808283916655,0.09354855122605485
oracle_contour_periodic_fourier,3,uniform,20,0.9262611249232823,2.611986095213003,0.08327045937149163
oracle_contour_periodic_fourier,5,clustered,20,0.9320670453126084,2.416104415515535,0.10866751947196082
oracle_contour_periodic_fourier,5,random,20,0.9495351342338068,1.8806769304608326,0.07612454079257454
oracle_contour_periodic_fourier,5,uniform,20,0.9479745241178511,1.8980234937935319,0.04311783299707
oracle_contour_periodic_fourier,7,clustered,20,0.9186226434825306,2.777968358748108,0.13088838653722942
oracle_contour_periodic_fourier,7,random,20,0.9554091550042701,1.722280413432163,0.0633929563477674
oracle_contour_periodic_fourier,7,uniform,20,0.9639449933191819,1.3838322738314395,0.029216949274824815
oracle_contour_periodic_fourier,10,clustered,20,0.9120618792656826,2.966795143779335,0.1235808490547618
oracle_contour_periodic_fourier,10,random,20,0.970262918913003,1.2889084766601677,0.03054618785077271
oracle_contour_periodic_fourier,10,uniform,20,0.9838395618755165,1.0,0.01611076846066619
