patient_id,fold,k,strategy,replicate,observed_frame_indices_json,estimator_visible_tensors,scoring_only_tensors
patient007,4,7,uniform,0,"[0, 4, 8, 12, 15, 19, 23]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient007,4,7,random,0,"[6, 9, 13, 14, 15, 18, 23]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient007,4,7,random,1,"[0, 3, 7, 11, 12, 15, 16]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient007,4,7,random,2,"[10, 12, 16, 17, 18, 19, 21]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient007,4,7,random,3,"[4, 5, 11, 12, 13, 14, 22]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient007,4,7,random,4,"[0, 1, 3, 11, 12, 13, 16]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient007,4,7,clustered,0,"[10, 11, 13, 14, 15, 17, 18]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient007,4,7,clustered,1,"[5, 6, 8, 9, 10, 12, 13]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient007,4,7,clustered,2,"[9, 10, 12, 13, 14, 16, 17]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient007,4,7,clustered,3,"[11, 12, 14, 15, 16, 18, 19]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient007,4,7,clustered,4,"[6, 7, 9, 10, 11, 13, 14]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient008,4,7,uniform,0,"[0, 4, 8, 12, 15, 19, 23]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient008,4,7,random,0,"[2, 9, 10, 12, 17, 18, 19]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient008,4,7,random,1,"[1, 4, 5, 12, 13, 17, 20]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient008,4,7,random,2,"[0, 2, 5, 9, 14, 16, 22]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient008,4,7,random,3,"[1, 7, 9, 10, 12, 14, 16]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient008,4,7,random,4,"[0, 3, 6, 12, 15, 21, 22]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient008,4,7,clustered,0,"[15, 16, 18, 19, 20, 22, 23]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient008,4,7,clustered,1,"[4, 5, 7, 8, 9, 11, 12]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient008,4,7,clustered,2,"[3, 4, 6, 7, 8, 10, 11]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient008,4,7,clustered,3,"[15, 16, 18, 19, 20, 22, 23]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient008,4,7,clustered,4,"[9, 10, 12, 13, 14, 16, 17]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient014,4,7,uniform,0,"[0, 4, 8, 12, 15, 19, 23]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient014,4,7,random,0,"[0, 4, 9, 13, 14, 17, 21]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient014,4,7,random,1,"[1, 12, 14, 17, 18, 21, 23]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient014,4,7,random,2,"[1, 8, 9, 13, 15, 19, 21]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient014,4,7,random,3,"[1, 6, 8, 9, 12, 15, 23]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient014,4,7,random,4,"[0, 4, 6, 13, 16, 19, 20]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient014,4,7,clustered,0,"[9, 10, 12, 13, 14, 16, 17]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient014,4,7,clustered,1,"[11, 12, 14, 15, 16, 18, 19]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient014,4,7,clustered,2,"[6, 7, 9, 10, 11, 13, 14]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient014,4,7,clustered,3,"[13, 14, 16, 17, 18, 20, 21]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient014,4,7,clustered,4,"[7, 8, 10, 11, 12, 14, 15]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient016,4,7,uniform,0,"[0, 4, 8, 12, 15, 19, 23]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient016,4,7,random,0,"[2, 6, 14, 17, 19, 22, 23]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
