method_id,k,strategy,n_patients,n_patient_observations,mean_hidden_dice,mean_hidden_hd95_px,mean_area_curve_relative_rmse,mean_hidden_brier,mean_hidden_area_95_coverage,trust_gate_rejection_rate,mean_runtime_s
hb_tpm_latent_mse,5,clustered,20,100,0.7796498402999436,8.168606543851968,0.28346414463621794,0.030672432333230974,0.9373684210526315,0.0,0.03505152625963092
hb_tpm_latent_mse,5,random,20,100,0.7753846311199842,8.1228917177232,0.27918738506884694,0.030753310211002825,0.9473684210526315,0.0,0.03497209809022024
hb_tpm_latent_mse,5,uniform,20,20,0.7710947017442644,8.117766071408088,0.27191183565178123,0.03122884049080312,0.9263157894736842,0.0,0.03644952472532168
