patient_id,standardized_observation_residual,trust_quantile,trust_threshold
patient006,0.00016635973588563502,0.95,0.0001675916064414196
patient021,0.00013527197006624192,0.95,0.0001675916064414196
patient024,0.00014167488552629948,0.95,0.0001675916064414196
patient027,0.0001483718806412071,0.95,0.0001675916064414196
patient033,0.00012216114555485547,0.95,0.0001675916064414196
patient034,0.00014047027798369527,0.95,0.0001675916064414196
patient047,0.00013679824769496918,0.95,0.0001675916064414196
patient048,0.00014032078615855426,0.95,0.0001675916064414196
patient049,0.00011199663276784122,0.95,0.0001675916064414196
patient057,0.00013961056538391858,0.95,0.0001675916064414196
patient058,0.00014295725850388408,0.95,0.0001675916064414196
patient061,0.00013209790631663054,0.95,0.0001675916064414196
patient062,0.00012055865227011964,0.95,0.0001675916064414196
patient068,0.00011197350977454334,0.95,0.0001675916064414196
patient069,0.00010018228203989565,0.95,0.0001675916064414196
patient072,0.00015239574713632464,0.95,0.0001675916064414196
patient078,0.00013426755322143435,0.95,0.0001675916064414196
patient083,0.0001308606588281691,0.95,0.0001675916064414196
patient084,0.00019099714700132608,0.95,0.0001675916064414196
patient094,0.00013591290917247534,0.95,0.0001675916064414196
