candidate_method,reference_method,k,strategy,metric,difference_definition,n_paired_patients,mean_paired_difference,bootstrap_95_lower,bootstrap_95_upper,bootstrap_unit
oa_hb_tpm_no_phase_alignment,oa_hb_tpm_map,5,random,mean_hidden_hd95_px,candidate_minus_reference,98,-2.6028154908399055e-06,-0.0011066931686233101,0.0011397750384356433,patient
oa_hb_tpm_no_phase_alignment,oa_hb_tpm_map,5,random,area_curve_relative_rmse,candidate_minus_reference,98,-0.00021720527973396374,-0.0003039531829071049,-0.0001370307758970402,patient
oa_hb_tpm_no_phase_alignment,oa_hb_tpm_map,5,random,hidden_brier,candidate_minus_reference,98,-3.5936659087956354e-06,-6.499123968644016e-06,-7.829025900964631e-07,patient
oa_hb_tpm_no_phase_alignment,oa_hb_tpm_map,5,uniform,mean_hidden_dice,candidate_minus_reference,98,-7.666247962375399e-06,-2.3921577408980397e-05,8.398967718094878e-06,patient
oa_hb_tpm_no_phase_alignment,oa_hb_tpm_map,5,uniform,mean_hidden_hd95_px,candidate_minus_reference,98,0.00048788115625708845,-0.0009543907620221977,0.001982763913069649,patient
oa_hb_tpm_no_phase_alignment,oa_hb_tpm_map,5,uniform,area_curve_relative_rmse,candidate_minus_reference,98,-0.00012127659084245456,-0.00017744641881509702,-6.709590409001575e-05,patient
oa_hb_tpm_no_phase_alignment,oa_hb_tpm_map,5,uniform,hidden_brier,candidate_minus_reference,98,-1.1097373706904303e-06,-3.32059832860182e-06,1.1325464584049352e-06,patient
oa_hb_tpm_no_phase_alignment,oa_hb_tpm_map,7,clustered,mean_hidden_dice,candidate_minus_reference,98,3.2550712360799275e-06,-5.324513522277982e-06,1.124109580350433e-05,patient
oa_hb_tpm_no_phase_alignment,oa_hb_tpm_map,7,clustered,mean_hidden_hd95_px,candidate_minus_reference,98,0.00015168306815129917,-0.00041659100363925856,0.0007875880634002442,patient
oa_hb_tpm_no_phase_alignment,oa_hb_tpm_map,7,clustered,area_curve_relative_rmse,candidate_minus_reference,98,1.8580193542803595e-05,-5.784902665908767e-06,4.711853708112801e-05,patient
oa_hb_tpm_no_phase_alignment,oa_hb_tpm_map,7,clustered,hidden_brier,candidate_minus_reference,98,8.425884404936091e-07,-1.9734924925491396e-07,1.979956964067948e-06,patient
oa_hb_tpm_no_phase_alignment,oa_hb_tpm_map,7,random,mean_hidden_dice,candidate_minus_reference,98,5.265219381848164e-06,2.283467989640552e-07,1.0609968514402698e-05,patient
oa_hb_tpm_no_phase_alignment,oa_hb_tpm_map,7,random,mean_hidden_hd95_px,candidate_minus_reference,98,-0.00028693731233389575,-0.0006303023015147942,3.1517084009583954e-05,patient
oa_hb_tpm_no_phase_alignment,oa_hb_tpm_map,7,random,area_curve_relative_rmse,candidate_minus_reference,98,-2.2704332234185467e-05,-3.4871266230371216e-05,-1.0262145122225668e-05,patient
oa_hb_tpm_no_phase_alignment,oa_hb_tpm_map,7,random,hidden_brier,candidate_minus_reference,98,-5.131017188648236e-07,-1.0077611600278115e-06,5.272283614991746e-09,patient
oa_hb_tpm_no_phase_alignment,oa_hb_tpm_map,7,uniform,mean_hidden_dice,candidate_minus_reference,98,8.842277732659835e-07,-1.061469242358739e-05,1.2689552675853704e-05,patient
oa_hb_tpm_no_phase_alignment,oa_hb_tpm_map,7,uniform,mean_hidden_hd95_px,candidate_minus_reference,98,1.123368850912098e-06,-0.0007460520469806704,0.0007331484930649095,patient
oa_hb_tpm_no_phase_alignment,oa_hb_tpm_map,7,uniform,area_curve_relative_rmse,candidate_minus_reference,98,-2.8051479324335634e-05,-4.138895045880525e-05,-1.4624241298840322e-05,patient
oa_hb_tpm_no_phase_alignment,oa_hb_tpm_map,7,uniform,hidden_brier,candidate_minus_reference,98,-7.139822962427269e-07,-1.2739283527045374e-06,-1.1831384191755112e-07,patient
oa_hb_tpm_no_phase_alignment,oa_hb_tpm_map,10,clustered,mean_hidden_dice,candidate_minus_reference,98,-1.2827304417128526e-06,-8.796253410500705e-06,6.222947733062069e-06,patient
oa_hb_tpm_no_phase_alignment,oa_hb_tpm_map,10,clustered,mean_hidden_hd95_px,candidate_minus_reference,98,-4.987286062333198e-05,-0.000551097685637123,0.0004838917147124862,patient
oa_hb_tpm_no_phase_alignment,oa_hb_tpm_map,10,clustered,area_curve_relative_rmse,candidate_minus_reference,98,1.750510706705681e-05,5.275191311553551e-06,2.994744369975762e-05,patient
oa_hb_tpm_no_phase_alignment,oa_hb_tpm_map,10,clustered,hidden_brier,candidate_minus_reference,98,7.752500170355786e-07,-6.486457411032782e-08,1.6154171613861048e-06,patient
oa_hb_tpm_no_phase_alignment,oa_hb_tpm_map,10,random,mean_hidden_dice,candidate_minus_reference,98,8.251343987638765e-07,-5.094634777869593e-06,6.741869061733156e-06,patient
oa_hb_tpm_no_phase_alignment,oa_hb_tpm_map,10,random,mean_hidden_hd95_px,candidate_minus_reference,98,-0.000517223305485894,-0.0011330395099231362,-9.770580441670866e-06,patient
oa_hb_tpm_no_phase_alignment,oa_hb_tpm_map,10,random,area_curve_relative_rmse,candidate_minus_reference,98,-1.0035594137555243e-05,-1.6940206471727682e-05,-3.5350439107532764e-06,patient
oa_hb_tpm_no_phase_alignment,oa_hb_tpm_map,10,random,hidden_brier,candidate_minus_reference,98,-4.016014994397203e-07,-8.100492651670425e-07,1.7661962429432526e-08,patient
oa_hb_tpm_no_phase_alignment,oa_hb_tpm_map,10,uniform,mean_hidden_dice,candidate_minus_reference,98,-1.2503563727173095e-06,-8.49682543164193e-06,6.170342913858656e-06,patient
oa_hb_tpm_no_phase_alignment,oa_hb_tpm_map,10,uniform,mean_hidden_hd95_px,candidate_minus_reference,98,-0.000695622248724337,-0.0017265790672583831,0.0,patient
oa_hb_tpm_no_phase_alignment,oa_hb_tpm_map,10,uniform,area_curve_relative_rmse,candidate_minus_reference,98,-1.09723261673659e-05,-1.7913437208826095e-05,-4.370812469149586e-06,patient
oa_hb_tpm_no_phase_alignment,oa_hb_tpm_map,10,uniform,hidden_brier,candidate_minus_reference,98,-4.096773966232079e-07,-8.53272753635194e-07,2.92827299204163e-08,patient
source_mean,oa_hb_tpm_map,2,clustered,mean_hidden_dice,candidate_minus_reference,98,0.0008232254241742315,-0.0006189317583795965,0.0023208268826597446,patient
source_mean,oa_hb_tpm_map,2,clustered,mean_hidden_hd95_px,candidate_minus_reference,98,-0.059614702217992414,-0.11334768210790241,-0.011882529947307359,patient
source_mean,oa_hb_tpm_map,2,clustered,area_curve_relative_rmse,candidate_minus_reference,98,-0.012562435527002374,-0.015525285843804694,-0.009698245750255727,patient
source_mean,oa_hb_tpm_map,2,clustered,hidden_brier,candidate_minus_reference,98,-0.0006140701301699993,-0.0008518204018378594,-0.00037864207028772594,patient
source_mean,oa_hb_tpm_map,2,random,mean_hidden_dice,candidate_minus_reference,98,0.000601677330906039,-0.0008145995910470153,0.0020608873873425907,patient
source_mean,oa_hb_tpm_map,2,random,mean_hidden_hd95_px,candidate_minus_reference,98,-0.02999414384421305,-0.08160892377582928,0.019817689323211103,patient
source_mean,oa_hb_tpm_map,2,random,area_curve_relative_rmse,candidate_minus_reference,98,-0.007436276859631193,-0.010925897226654123,-0.0037801617420185948,patient
source_mean,oa_hb_tpm_map,2,random,hidden_brier,candidate_minus_reference,98,-0.0005223818750557854,-0.0007546864454729503,-0.0003098734946712391,patient
source_mean,oa_hb_tpm_map,2,uniform,mean_hidden_dice,candidate_minus_reference,98,-3.312528657141518e-05,-0.0014516852486086637,0.001253400284341374,patient
source_mean,oa_hb_tpm_map,2,uniform,mean_hidden_hd95_px,candidate_minus_reference,98,0.041818776354333904,-0.016149398691323286,0.09960225092545368,patient
source_mean,oa_hb_tpm_map,2,uniform,area_curve_relative_rmse,candidate_minus_reference,98,0.009891797529492657,0.004356287481945877,0.015639529509818846,patient
source_mean,oa_hb_tpm_map,2,uniform,hidden_brier,candidate_minus_reference,98,-0.00021346421836285928,-0.0004172876581777719,-1.3546683416906664e-05,patient
source_mean,oa_hb_tpm_map,3,clustered,mean_hidden_dice,candidate_minus_reference,98,0.0006520526678235999,-0.00130313646704074,0.002622809616253046,patient
source_mean,oa_hb_tpm_map,3,clustered,mean_hidden_hd95_px,candidate_minus_reference,98,-0.1040530772024944,-0.16071482127641193,-0.046305444800432354,patient
source_mean,oa_hb_tpm_map,3,clustered,area_curve_relative_rmse,candidate_minus_reference,98,-0.012941879263252751,-0.016332917876248184,-0.009647743683236978,patient
source_mean,oa_hb_tpm_map,3,clustered,hidden_brier,candidate_minus_reference,98,-0.00064462529761451,-0.0009388896374849234,-0.00037778543793045454,patient
source_mean,oa_hb_tpm_map,3,random,mean_hidden_dice,candidate_minus_reference,98,0.0005584877533645263,-0.0014360839732386927,0.0024684164528853006,patient
source_mean,oa_hb_tpm_map,3,random,mean_hidden_hd95_px,candidate_minus_reference,98,-0.08183806508251971,-0.14065315163341727,-0.022168307136736645,patient
source_mean,oa_hb_tpm_map,3,random,area_curve_relative_rmse,candidate_minus_reference,98,-0.007170287056903331,-0.011108724346431577,-0.0028675547260213355,patient
source_mean,oa_hb_tpm_map,3,random,hidden_brier,candidate_minus_reference,98,-0.0005595917528381154,-0.0008441162889595274,-0.0002968397271838388,patient
source_mean,oa_hb_tpm_map,3,uniform,mean_hidden_dice,candidate_minus_reference,98,0.00039320254956302215,-0.001507663473427004,0.002189625771629088,patient
source_mean,oa_hb_tpm_map,3,uniform,mean_hidden_hd95_px,candidate_minus_reference,98,-0.0647267457508801,-0.12301573430052275,-0.007731474034373449,patient
source_mean,oa_hb_tpm_map,3,uniform,area_curve_relative_rmse,candidate_minus_reference,98,-0.007052682606344911,-0.01119236742184163,-0.0027378663600831667,patient
source_mean,oa_hb_tpm_map,3,uniform,hidden_brier,candidate_minus_reference,98,-0.0005386315704304388,-0.0008215516446899576,-0.0002880692296680566,patient
source_mean,oa_hb_tpm_map,5,clustered,mean_hidden_dice,candidate_minus_reference,98,0.0014185839884375572,-0.00043908879434987697,0.0032504826210558715,patient
source_mean,oa_hb_tpm_map,5,clustered,mean_hidden_hd95_px,candidate_minus_reference,98,-0.1394142823441223,-0.20578779059470145,-0.07579827045431865,patient
source_mean,oa_hb_tpm_map,5,clustered,area_curve_relative_rmse,candidate_minus_reference,98,-0.01564557549164855,-0.01827429143170321,-0.013222138424648144,patient
source_mean,oa_hb_tpm_map,5,clustered,hidden_brier,candidate_minus_reference,98,-0.000781721566632695,-0.001041031488245926,-0.0005263408356612295,patient
source_mean,oa_hb_tpm_map,5,random,mean_hidden_dice,candidate_minus_reference,98,0.0017597670019069479,-0.0001538548312149272,0.0035939711063486617,patient
source_mean,oa_hb_tpm_map,5,random,mean_hidden_hd95_px,candidate_minus_reference,98,-0.14968072823140122,-0.21397068289243054,-0.08673822240568582,patient
source_mean,oa_hb_tpm_map,5,random,area_curve_relative_rmse,candidate_minus_reference,98,-0.015018605228050506,-0.018266446729369376,-0.011874099231493776,patient
source_mean,oa_hb_tpm_map,5,random,hidden_brier,candidate_minus_reference,98,-0.0008220279646315151,-0.0010770343759154183,-0.0005781324164067608,patient
source_mean,oa_hb_tpm_map,5,uniform,mean_hidden_dice,candidate_minus_reference,98,0.0010681152298574726,-0.0007292387300282857,0.0028163093499542495,patient
source_mean,oa_hb_tpm_map,5,uniform,mean_hidden_hd95_px,candidate_minus_reference,98,-0.11664094596252708,-0.1797355143180395,-0.05595311064413582,patient
source_mean,oa_hb_tpm_map,5,uniform,area_curve_relative_rmse,candidate_minus_reference,98,-0.0094841067151835,-0.012953497688605299,-0.005774966040179396,patient
source_mean,oa_hb_tpm_map,5,uniform,hidden_brier,candidate_minus_reference,98,-0.0006548004338935953,-0.00089338328594304,-0.0004280254270938523,patient
source_mean,oa_hb_tpm_map,7,clustered,mean_hidden_dice,candidate_minus_reference,98,0.0020227238952140797,0.00012283347500384738,0.0038700826657493983,patient
source_mean,oa_hb_tpm_map,7,clustered,mean_hidden_hd95_px,candidate_minus_reference,98,-0.12114590254869219,-0.19387050470288975,-0.04822464000490253,patient
source_mean,oa_hb_tpm_map,7,clustered,area_curve_relative_rmse,candidate_minus_reference,98,-0.013597349682645272,-0.017238337203211242,-0.010167996651725998,patient
source_mean,oa_hb_tpm_map,7,clustered,hidden_brier,candidate_minus_reference,98,-0.0007948314048806036,-0.0010804772148459987,-0.0005204991048334957,patient
source_mean,oa_hb_tpm_map,7,random,mean_hidden_dice,candidate_minus_reference,98,0.0021993136737486685,0.0003745043132374769,0.004007150442058473,patient
source_mean,oa_hb_tpm_map,7,random,mean_hidden_hd95_px,candidate_minus_reference,98,-0.14749176741175085,-0.21672616626453373,-0.07784282196787057,patient
source_mean,oa_hb_tpm_map,7,random,area_curve_relative_rmse,candidate_minus_reference,98,-0.012670098288602046,-0.017154641765565904,-0.008290577708873974,patient
source_mean,oa_hb_tpm_map,7,random,hidden_brier,candidate_minus_reference,98,-0.0008472814357706457,-0.001118773628092765,-0.0006013662471645029,patient
source_mean,oa_hb_tpm_map,7,uniform,mean_hidden_dice,candidate_minus_reference,98,0.0020075203076577383,0.00014933747748614783,0.003814664431508707,patient
source_mean,oa_hb_tpm_map,7,uniform,mean_hidden_hd95_px,candidate_minus_reference,98,-0.1438923362603334,-0.21068164698662656,-0.07739510715555835,patient
source_mean,oa_hb_tpm_map,7,uniform,area_curve_relative_rmse,candidate_minus_reference,98,-0.01264439367926538,-0.01711184872294542,-0.008346411645199298,patient
source_mean,oa_hb_tpm_map,7,uniform,hidden_brier,candidate_minus_reference,98,-0.0008354791801194704,-0.0010952826589345915,-0.0005976298959374553,patient
source_mean,oa_hb_tpm_map,10,clustered,mean_hidden_dice,candidate_minus_reference,98,0.0020315074172820636,0.0001459563903271429,0.003855248632482243,patient
source_mean,oa_hb_tpm_map,10,clustered,mean_hidden_hd95_px,candidate_minus_reference,98,-0.09727912877952141,-0.17666426690281076,-0.01418296266781052,patient
source_mean,oa_hb_tpm_map,10,clustered,area_curve_relative_rmse,candidate_minus_reference,98,-0.014028116976913975,-0.017660190650692808,-0.010366954778424,patient
source_mean,oa_hb_tpm_map,10,clustered,hidden_brier,candidate_minus_reference,98,-0.0006937312665490478,-0.0010022422523066731,-0.00039452897779149285,patient
source_mean,oa_hb_tpm_map,10,random,mean_hidden_dice,candidate_minus_reference,98,0.0023782125559081283,0.0005157544509553324,0.0042287332025865276,patient
source_mean,oa_hb_tpm_map,10,random,mean_hidden_hd95_px,candidate_minus_reference,98,-0.13601781590161913,-0.2034583131326088,-0.06762212626343754,patient
source_mean,oa_hb_tpm_map,10,random,area_curve_relative_rmse,candidate_minus_reference,98,-0.012110441994362694,-0.016584980725843117,-0.007583984547912531,patient
source_mean,oa_hb_tpm_map,10,random,hidden_brier,candidate_minus_reference,98,-0.0008320908499311395,-0.0010915947831901043,-0.0005837592436475829,patient
source_mean,oa_hb_tpm_map,10,uniform,mean_hidden_dice,candidate_minus_reference,98,0.002197173636882929,0.00037622314269457617,0.003993868393962153,patient
source_mean,oa_hb_tpm_map,10,uniform,mean_hidden_hd95_px,candidate_minus_reference,98,-0.14047027762339412,-0.20304924133434704,-0.0764976591559702,patient
source_mean,oa_hb_tpm_map,10,uniform,area_curve_relative_rmse,candidate_minus_reference,98,-0.01207248382791024,-0.016544840075447886,-0.0076998299072135075,patient
source_mean,oa_hb_tpm_map,10,uniform,hidden_brier,candidate_minus_reference,98,-0.0008273911377300992,-0.0010911019899103073,-0.0005847830824287848,patient
target_only,oa_hb_tpm_map,2,clustered,mean_hidden_dice,candidate_minus_reference,98,-0.0011310206969900557,-0.0021280271481070655,-0.00011856503463597342,patient
target_only,oa_hb_tpm_map,2,clustered,mean_hidden_hd95_px,candidate_minus_reference,98,0.027723724592193053,-0.02110379249275649,0.07650207577522863,patient
target_only,oa_hb_tpm_map,2,clustered,area_curve_relative_rmse,candidate_minus_reference,98,0.001111064619065051,-0.0033007391068764075,0.005476038391561762,patient
target_only,oa_hb_tpm_map,2,clustered,hidden_brier,candidate_minus_reference,98,5.8842372453333606e-05,-0.00013362543495866258,0.000257172347664149,patient
target_only,oa_hb_tpm_map,2,random,mean_hidden_dice,candidate_minus_reference,98,-0.0012656886939291668,-0.002286419249452685,-0.00024134948849863967,patient
target_only,oa_hb_tpm_map,2,random,mean_hidden_hd95_px,candidate_minus_reference,98,0.05596726091021033,0.005497513826069357,0.10700827926244388,patient
target_only,oa_hb_tpm_map,2,random,area_curve_relative_rmse,candidate_minus_reference,98,0.006162528863056426,0.001385017652381184,0.010963051656061717,patient
target_only,oa_hb_tpm_map,2,random,hidden_brier,candidate_minus_reference,98,0.00016736253639872999,-2.4481322901440614e-05,0.0003631058506363456,patient
target_only,oa_hb_tpm_map,2,uniform,mean_hidden_dice,candidate_minus_reference,98,-0.0016301865297635144,-0.002777738807319113,-0.0004842032690202596,patient
target_only,oa_hb_tpm_map,2,uniform,mean_hidden_hd95_px,candidate_minus_reference,98,0.12149801141090043,0.07104395137795712,0.17247642083365744,patient
target_only,oa_hb_tpm_map,2,uniform,area_curve_relative_rmse,candidate_minus_reference,98,0.020506292277317695,0.015782247347242852,0.025383473592224374,patient
target_only,oa_hb_tpm_map,2,uniform,hidden_brier,candidate_minus_reference,98,0.00047213442585601433,0.000278240447027636,0.0006629971212384276,patient
target_only,oa_hb_tpm_map,3,clustered,mean_hidden_dice,candidate_minus_reference,98,-0.0018809491289643607,-0.0028865032558058486,-0.000885172364796805,patient
target_only,oa_hb_tpm_map,3,clustered,mean_hidden_hd95_px,candidate_minus_reference,98,0.04619721274201535,0.0002970763439907013,0.09195481736028782,patient
target_only,oa_hb_tpm_map,3,clustered,area_curve_relative_rmse,candidate_minus_reference,98,0.0015400250992441149,-0.0024718237477197504,0.005648704490553604,patient
target_only,oa_hb_tpm_map,3,clustered,hidden_brier,candidate_minus_reference,98,5.6267071667372505e-05,-0.00012399714549395622,0.0002234589534203457,patient
target_only,oa_hb_tpm_map,3,random,mean_hidden_dice,candidate_minus_reference,98,-0.002119115570812732,-0.0032222330374743393,-0.00106374409074241,patient
target_only,oa_hb_tpm_map,3,random,mean_hidden_hd95_px,candidate_minus_reference,98,0.08510715320733718,0.033571704966153554,0.1390810388283934,patient
target_only,oa_hb_tpm_map,3,random,area_curve_relative_rmse,candidate_minus_reference,98,0.009076346674547531,0.004416014546308406,0.014035241471038816,patient
target_only,oa_hb_tpm_map,3,random,hidden_brier,candidate_minus_reference,98,0.00024095251966191772,3.907508316582469e-05,0.0004297414298492423,patient
target_only,oa_hb_tpm_map,3,uniform,mean_hidden_dice,candidate_minus_reference,98,-0.001982147097483776,-0.003155376221355898,-0.0008659824915785331,patient
target_only,oa_hb_tpm_map,3,uniform,mean_hidden_hd95_px,candidate_minus_reference,98,0.09432926792297916,0.03633188856354571,0.15405331126467414,patient
target_only,oa_hb_tpm_map,3,uniform,area_curve_relative_rmse,candidate_minus_reference,98,0.009986395840720995,0.005396013373946843,0.01506160719318631,patient
target_only,oa_hb_tpm_map,3,uniform,hidden_brier,candidate_minus_reference,98,0.00025951909851662557,6.688992298036534e-05,0.0004373492844098612,patient
target_only,oa_hb_tpm_map,5,clustered,mean_hidden_dice,candidate_minus_reference,98,-0.0009275295188334841,-0.0018036477686553202,-5.0367896508774824e-05,patient
target_only,oa_hb_tpm_map,5,clustered,mean_hidden_hd95_px,candidate_minus_reference,98,0.02360117601854357,-0.024097428843768077,0.06964135492227112,patient
target_only,oa_hb_tpm_map,5,clustered,area_curve_relative_rmse,candidate_minus_reference,98,0.001513756825633101,-0.0007915641393846971,0.0039022193261160788,patient
target_only,oa_hb_tpm_map,5,clustered,hidden_brier,candidate_minus_reference,98,-4.092053681308041e-05,-0.00017266068669340533,8.68078790205894e-05,patient
target_only,oa_hb_tpm_map,5,random,mean_hidden_dice,candidate_minus_reference,98,-0.0006485750051507962,-0.0014596831944493046,0.00011652079806899015,patient
target_only,oa_hb_tpm_map,5,random,mean_hidden_hd95_px,candidate_minus_reference,98,0.027754347167949344,-0.018532785425058512,0.07695505143888032,patient
target_only,oa_hb_tpm_map,5,random,area_curve_relative_rmse,candidate_minus_reference,98,0.002647637349672938,0.00027289948905330816,0.005039075900120642,patient
target_only,oa_hb_tpm_map,5,random,hidden_brier,candidate_minus_reference,98,-1.5512217140322487e-05,-0.00013643907345071854,0.00010289887679093984,patient
target_only,oa_hb_tpm_map,5,uniform,mean_hidden_dice,candidate_minus_reference,98,-0.0012736961184459377,-0.0021457192135537423,-0.00046958081910224213,patient
target_only,oa_hb_tpm_map,5,uniform,mean_hidden_hd95_px,candidate_minus_reference,98,0.048599100226052246,-0.00022524963191313706,0.09899347078229398,patient
target_only,oa_hb_tpm_map,5,uniform,area_curve_relative_rmse,candidate_minus_reference,98,0.003889547801318512,0.0009593600280007861,0.006904777368037338,patient
target_only,oa_hb_tpm_map,5,uniform,hidden_brier,candidate_minus_reference,98,5.052768036115365e-05,-7.857817096863243e-05,0.00017861870226774,patient
target_only,oa_hb_tpm_map,7,clustered,mean_hidden_dice,candidate_minus_reference,98,-0.0008057194531303509,-0.0022041760352968227,0.0005314307422740724,patient
target_only,oa_hb_tpm_map,7,clustered,mean_hidden_hd95_px,candidate_minus_reference,98,0.0008268899084434844,-0.06290181251170912,0.06356984067333818,patient
target_only,oa_hb_tpm_map,7,clustered,area_curve_relative_rmse,candidate_minus_reference,98,0.005232769320196606,0.002185264992481901,0.008556171404603264,patient
target_only,oa_hb_tpm_map,7,clustered,hidden_brier,candidate_minus_reference,98,-0.00022534259728023537,-0.00043666132393160417,-2.575729869078332e-05,patient
target_only,oa_hb_tpm_map,7,random,mean_hidden_dice,candidate_minus_reference,98,-0.0010088359927454779,-0.0023133268392905846,0.0002747604765374165,patient
target_only,oa_hb_tpm_map,7,random,mean_hidden_hd95_px,candidate_minus_reference,98,0.014616548373476658,-0.04810398268485854,0.07535696334481042,patient
target_only,oa_hb_tpm_map,7,random,area_curve_relative_rmse,candidate_minus_reference,98,0.0043640609380496695,0.0011563511053803062,0.007770518596079927,patient
target_only,oa_hb_tpm_map,7,random,hidden_brier,candidate_minus_reference,98,-0.0001616887425129511,-0.00035972472959749165,2.0704598698232412e-05,patient
target_only,oa_hb_tpm_map,7,uniform,mean_hidden_dice,candidate_minus_reference,98,-0.000964308597878291,-0.002326089304042401,0.0003532808514460158,patient
target_only,oa_hb_tpm_map,7,uniform,mean_hidden_hd95_px,candidate_minus_reference,98,0.013960088677466703,-0.0519429470363801,0.08040754342750529,patient
target_only,oa_hb_tpm_map,7,uniform,area_curve_relative_rmse,candidate_minus_reference,98,0.004342101329484965,0.0010562105108043653,0.007855225323644743,patient
target_only,oa_hb_tpm_map,7,uniform,hidden_brier,candidate_minus_reference,98,-0.00016337428812166255,-0.0003596351645906002,2.1909259506787376e-05,patient
target_only,oa_hb_tpm_map,10,clustered,mean_hidden_dice,candidate_minus_reference,98,-0.0013155706951465023,-0.002835330644602934,0.0001604978587213777,patient
target_only,oa_hb_tpm_map,10,clustered,mean_hidden_hd95_px,candidate_minus_reference,98,0.02939363752726734,-0.03223544712678955,0.08894321795259971,patient
target_only,oa_hb_tpm_map,10,clustered,area_curve_relative_rmse,candidate_minus_reference,98,0.004029970771104377,0.0009963767699066458,0.007339515311061388,patient
target_only,oa_hb_tpm_map,10,clustered,hidden_brier,candidate_minus_reference,98,-0.00023423299307421977,-0.0004604518060021293,-1.814800984587304e-05,patient
target_only,oa_hb_tpm_map,10,random,mean_hidden_dice,candidate_minus_reference,98,-0.0008693351715440784,-0.002242480407131919,0.000450646887442521,patient
target_only,oa_hb_tpm_map,10,random,mean_hidden_hd95_px,candidate_minus_reference,98,0.033153690036020644,-0.03565639293911031,0.10737089038055729,patient
target_only,oa_hb_tpm_map,10,random,area_curve_relative_rmse,candidate_minus_reference,98,0.006675998520077935,0.0029777994823816374,0.010755685489266276,patient
target_only,oa_hb_tpm_map,10,random,hidden_brier,candidate_minus_reference,98,-0.0001385996308253734,-0.0003568270922239339,5.581047148348665e-05,patient
target_only,oa_hb_tpm_map,10,uniform,mean_hidden_dice,candidate_minus_reference,98,-0.0008412594533025968,-0.0022479724461009305,0.00046160362617133325,patient
target_only,oa_hb_tpm_map,10,uniform,mean_hidden_hd95_px,candidate_minus_reference,98,0.031383040241022446,-0.040825305485701305,0.1059031219658955,patient
target_only,oa_hb_tpm_map,10,uniform,area_curve_relative_rmse,candidate_minus_reference,98,0.006711343944030753,0.0029715448825576025,0.010771827157379876,patient
target_only,oa_hb_tpm_map,10,uniform,hidden_brier,candidate_minus_reference,98,-0.0001401746246431553,-0.000347240729618588,5.843706870907518e-05,patient
