patient_id,standardized_observation_residual,trust_quantile,trust_threshold
patient003,0.0003560071054380387,0.95,0.0003782484476687384
patient011,0.0001313002867391333,0.95,0.0003782484476687384
patient013,0.0003110860416200012,0.95,0.0003782484476687384
patient015,0.00014670832024421543,0.95,0.0003782484476687384
patient019,0.00011493721831357107,0.95,0.0003782484476687384
patient025,0.0004728651256300509,0.95,0.0003782484476687384
patient029,0.0001486538676545024,0.95,0.0003782484476687384
patient037,0.00022442219778895378,0.95,0.0003782484476687384
patient039,0.0003677354834508151,0.95,0.0003782484476687384
patient045,0.00011353236914146692,0.95,0.0003782484476687384
patient050,0.0002419229131191969,0.95,0.0003782484476687384
patient051,8.607142808614299e-05,0.95,0.0003782484476687384
patient064,5.9031368436990306e-05,0.95,0.0003782484476687384
patient065,0.0001352208637399599,0.95,0.0003782484476687384
patient071,6.584190850844607e-05,0.95,0.0003782484476687384
patient079,0.00018863721925299615,0.95,0.0003782484476687384
patient089,0.0002931349154096097,0.95,0.0003782484476687384
patient095,8.173227979568765e-05,0.95,0.0003782484476687384
patient096,7.411868864437565e-05,0.95,0.0003782484476687384
